source_name|attrib|object|value
QuoteTag|quote_id|1929|218|
QuoteTag|tag_id|1929|170|
QuoteTag|quote_id|1930|218|
QuoteTag|tag_id|1930|194|
QuoteTopic|quote_id|1931|218|
QuoteTopic|topic_id|1931|14|
Quote|id|1932|219|
Quote|quote|1932|Into His haven of Soul there enters no element of earth to cast out angels, to silence the right intuition which guides you safely home.|
Quote|citation|1932|152:26|
Quote|book|1932|Miscellaneous Writings|
Quote|rating|1932|2|
Quote|author|1932|Mary Baker Eddy|
QuoteTag|quote_id|1933|219|
QuoteTag|tag_id|1933|386|
QuoteTag|quote_id|1934|219|
QuoteTag|tag_id|1934|416|
QuoteTag|quote_id|1935|219|
QuoteTag|tag_id|1935|614|
QuoteTag|quote_id|1936|219|
QuoteTag|tag_id|1936|117|
QuoteTopic|quote_id|1937|219|
QuoteTopic|topic_id|1937|14|
Quote|id|1938|220|
Quote|quote|1938|When we wait patiently on God and seek Truth righteously, He directs our path.|
Quote|citation|1938|254:10-12|
Quote|book|1938|Science and Health|
Quote|rating|1938|1|
Quote|author|1938|Mary Baker Eddy|
QuoteTag|quote_id|1939|220|
QuoteTag|tag_id|1939|322|
QuoteTag|quote_id|1940|220|
QuoteTag|tag_id|1940|510|
QuoteTag|quote_id|1941|220|
QuoteTag|tag_id|1941|509|
QuoteTag|quote_id|1942|220|
QuoteTag|tag_id|1942|87|
QuoteTag|quote_id|1943|220|
QuoteTag|tag_id|1943|575|
QuoteTag|quote_id|1944|220|
QuoteTag|tag_id|1944|289|
QuoteTag|quote_id|1945|220|
QuoteTag|tag_id|1945|590|
QuoteTag|quote_id|1946|220|
QuoteTag|tag_id|1946|472|
QuoteTag|quote_id|1947|220|
QuoteTag|tag_id|1947|170|
QuoteTag|quote_id|1948|220|
QuoteTag|tag_id|1948|194|
QuoteTopic|quote_id|1949|220|
QuoteTopic|topic_id|1949|14|
Quote|id|1950|221|
Quote|quote|1950|The guardians of His presence go before me. I enter the path. It may be smooth, or it may be rugged; but it is always straight and narrow; and if it be uphill all the way, the ascent is easy and the summit can be gained.|
Quote|citation|1950|347:14|
Quote|book|1950|Miscellaneous Writings|
Quote|rating|1950|2|
Quote|author|1950|Mary Baker Eddy|
QuoteTag|quote_id|1951|221|
QuoteTag|tag_id|1951|244|
QuoteTag|quote_id|1952|221|
QuoteTag|tag_id|1952|750|
QuoteTag|quote_id|1953|221|
QuoteTag|tag_id|1953|170|
QuoteTag|quote_id|1954|221|
QuoteTag|tag_id|1954|102|
QuoteTopic|quote_id|1955|221|
QuoteTopic|topic_id|1955|14|
Quote|id|1956|222|
Quote|quote|1956|Jesus mapped out the path for others.|
Quote|citation|1956|38:24-25|
Quote|book|1956|Science and Health|
Quote|rating|1956|2|
Quote|author|1956|Mary Baker Eddy|
QuoteTag|quote_id|1957|222|
QuoteTag|tag_id|1957|784|
QuoteTag|quote_id|1958|222|
QuoteTag|tag_id|1958|677|
QuoteTag|quote_id|1959|222|
QuoteTag|tag_id|1959|509|
QuoteTopic|quote_id|1960|222|
QuoteTopic|topic_id|1960|14|
Quote|id|1961|225|
Quote|quote|1961|Thou wilt shew me the path of life: in thy presence is fulness of joy; at thy right hand there are pleasures for evermore.|
Quote|citation|1961|16:11|
Quote|book|1961|Psalms|
Quote|rating|1961|1|
Quote|translation|1961|KJV|
QuoteTag|quote_id|1962|225|
QuoteTag|tag_id|1962|509|
QuoteTag|quote_id|1963|225|
QuoteTag|tag_id|1963|602|
QuoteTag|quote_id|1964|225|
QuoteTag|tag_id|1964|531|
QuoteTag|quote_id|1965|225|
QuoteTag|tag_id|1965|677|
QuoteTopic|quote_id|1966|225|
QuoteTopic|topic_id|1966|14|
Quote|id|1967|226|
Quote|quote|1967|I wait expectantly for your salvation; God, I do what you tell me. My soul guards and keeps all your instructions— oh, how much I love them! I follow your directions, abide by your counsel; my life's an open book before you.|
Quote|citation|1967|119:162|
Quote|book|1967|Psalms|
Quote|rating|1967|2|
Quote|translation|1967|MSG|
QuoteTag|quote_id|1968|226|
QuoteTag|tag_id|1968|615|
QuoteTag|quote_id|1969|226|
QuoteTag|tag_id|1969|272|
QuoteTag|quote_id|1970|226|
QuoteTag|tag_id|1970|385|
QuoteTopic|quote_id|1971|226|
QuoteTopic|topic_id|1971|14|
Quote|id|1972|227|
Quote|quote|1972|See, I am sending an angel ahead of you to guard you along the way and to bring you to the place I have prepared.|
Quote|citation|1972|23:20|
Quote|book|1972|Exodus|
Quote|rating|1972|1|
Quote|translation|1972|NIV|
QuoteTag|quote_id|1973|227|
QuoteTag|tag_id|1973|802|
QuoteTag|quote_id|1974|227|
QuoteTag|tag_id|1974|194|
QuoteTag|quote_id|1975|227|
QuoteTag|tag_id|1975|322|
QuoteTag|quote_id|1976|227|
QuoteTag|tag_id|1976|619|
QuoteTag|quote_id|1977|227|
QuoteTag|tag_id|1977|117|
QuoteTopic|quote_id|1978|227|
QuoteTopic|topic_id|1978|14|
Quote|id|1979|228|
Quote|quote|1979|Teach me thy way, O Lord; I will walk in thy truth:|
Quote|citation|1979|86:11|
Quote|book|1979|Psalms|
Quote|rating|1979|1|
Quote|translation|1979|KJV|
QuoteTag|quote_id|1980|228|
QuoteTag|tag_id|1980|619|
QuoteTag|quote_id|1981|228|
QuoteTag|tag_id|1981|715|
QuoteTopic|quote_id|1982|228|
QuoteTopic|topic_id|1982|14|
Quote|id|1983|233|
Quote|quote|1983|And you will know the truth, and the truth will set you free.|
Quote|citation|1983|8:32|
Quote|book|1983|John|
Quote|rating|1983|1|
Quote|translation|1983|NLT|
QuoteTag|quote_id|1984|233|
QuoteTag|tag_id|1984|751|
QuoteTag|quote_id|1985|233|
QuoteTag|tag_id|1985|282|
QuoteTag|quote_id|1986|233|
QuoteTag|tag_id|1986|35|
QuoteTag|quote_id|1987|233|
QuoteTag|tag_id|1987|176|
QuoteTag|quote_id|1988|233|
QuoteTag|tag_id|1988|704|
QuoteTag|quote_id|1989|233|
QuoteTag|tag_id|1989|735|
QuoteTopic|quote_id|1990|233|
QuoteTopic|topic_id|1990|16|
Quote|id|1991|242|
Quote|quote|1991|… a great and strong wind tore into the mountains and broke the rocks in pieces... but the LORD was not in the wind; and after the wind an earthquake, but the LORD was not in the earthquake; and after the earthquake a fire, but the LORD was not in the fire; and after the fire a still small voice.|
Quote|citation|1991|19:11-12|
Quote|book|1991|I Kings|
Quote|rating|1991|4|
Quote|translation|1991|NKJV|
QuoteTag|quote_id|1992|242|
QuoteTag|tag_id|1992|614|
QuoteTag|quote_id|1993|242|
QuoteTag|tag_id|1993|114|
QuoteTag|quote_id|1994|242|
QuoteTag|tag_id|1994|49|
QuoteTag|quote_id|1995|242|
QuoteTag|tag_id|1995|479|
QuoteTag|quote_id|1996|242|
QuoteTag|tag_id|1996|787|
QuoteTag|quote_id|1997|242|
QuoteTag|tag_id|1997|353|
QuoteTag|quote_id|1998|242|
QuoteTag|tag_id|1998|752|
QuoteTag|quote_id|1999|242|
QuoteTag|tag_id|1999|218|
QuoteTag|quote_id|2000|242|
QuoteTag|tag_id|2000|734|
QuoteTag|quote_id|2001|242|
QuoteTag|tag_id|2001|211|
QuoteTag|quote_id|2002|242|
QuoteTag|tag_id|2002|799|
QuoteTag|quote_id|2003|242|
QuoteTag|tag_id|2003|219|
QuoteTopic|quote_id|2004|242|
QuoteTopic|topic_id|2004|17|
Quote|id|2005|243|
Quote|quote|2005|...for in the wilderness shall waters break out, and streams in the desert.|
Quote|citation|2005|35:6|
Quote|book|2005|Isaiah|
Quote|rating|2005|2|
Quote|translation|2005|KJV|
QuoteTag|quote_id|2006|243|
QuoteTag|tag_id|2006|114|
QuoteTag|quote_id|2007|243|
QuoteTag|tag_id|2007|301|
QuoteTag|quote_id|2008|243|
QuoteTag|tag_id|2008|49|
QuoteTag|quote_id|2009|243|
QuoteTag|tag_id|2009|479|
QuoteTag|quote_id|2010|243|
QuoteTag|tag_id|2010|787|
QuoteTag|quote_id|2011|243|
QuoteTag|tag_id|2011|353|
QuoteTag|quote_id|2012|243|
QuoteTag|tag_id|2012|752|
QuoteTag|quote_id|2013|243|
QuoteTag|tag_id|2013|218|
QuoteTag|quote_id|2014|243|
QuoteTag|tag_id|2014|734|
QuoteTag|quote_id|2015|243|
QuoteTag|tag_id|2015|211|
QuoteTag|quote_id|2016|243|
QuoteTag|tag_id|2016|799|
QuoteTag|quote_id|2017|243|
QuoteTag|tag_id|2017|113|
QuoteTopic|quote_id|2018|243|
QuoteTopic|topic_id|2018|17|
Quote|id|2019|244|
Quote|quote|2019|And God saw every thing that he had made, and, behold, it was very good.|
Quote|citation|2019|1:31|
Quote|book|2019|Genesis|
Quote|rating|2019|1|
Quote|translation|2019|KJV|
QuoteTag|quote_id|2020|244|
QuoteTag|tag_id|2020|150|
QuoteTag|quote_id|2021|244|
QuoteTag|tag_id|2021|147|
QuoteTag|quote_id|2022|244|
QuoteTag|tag_id|2022|217|
QuoteTag|quote_id|2023|244|
QuoteTag|tag_id|2023|434|
QuoteTag|quote_id|2024|244|
QuoteTag|tag_id|2024|307|
QuoteTag|quote_id|2025|244|
QuoteTag|tag_id|2025|799|
QuoteTopic|quote_id|2026|244|
QuoteTopic|topic_id|2026|17|
Quote|id|2027|245|
Quote|quote|2027|He maketh the storm a calm, so that the waves thereof are still.|
Quote|citation|2027|107:29|
Quote|book|2027|Psalms|
Quote|rating|2027|2|
Quote|translation|2027|KJV|
QuoteTag|quote_id|2028|245|
QuoteTag|tag_id|2028|114|
QuoteTag|quote_id|2029|245|
QuoteTag|tag_id|2029|301|
QuoteTag|quote_id|2030|245|
QuoteTag|tag_id|2030|49|
QuoteTag|quote_id|2031|245|
QuoteTag|tag_id|2031|479|
QuoteTag|quote_id|2032|245|
QuoteTag|tag_id|2032|787|
QuoteTag|quote_id|2033|245|
QuoteTag|tag_id|2033|353|
QuoteTag|quote_id|2034|245|
QuoteTag|tag_id|2034|752|
QuoteTag|quote_id|2035|245|
QuoteTag|tag_id|2035|218|
QuoteTag|quote_id|2036|245|
QuoteTag|tag_id|2036|734|
QuoteTag|quote_id|2037|245|
QuoteTag|tag_id|2037|211|
QuoteTag|quote_id|2038|245|
QuoteTag|tag_id|2038|799|
QuoteTag|quote_id|2039|245|
QuoteTag|tag_id|2039|113|
QuoteTopic|quote_id|2040|245|
QuoteTopic|topic_id|2040|17|
Quote|id|2041|246|
Quote|quote|2041|How great is our Lord! His power is absolute!  He covers the heavens with clouds,  provides rain for the earth, and makes the grass grow in mountain pastures.|
Quote|citation|2041|147: 5,8|
Quote|book|2041|Psalms|
Quote|rating|2041|1|
Quote|translation|2041|NLT|
QuoteTag|quote_id|2042|246|
QuoteTag|tag_id|2042|114|
QuoteTag|quote_id|2043|246|
QuoteTag|tag_id|2043|49|
QuoteTag|quote_id|2044|246|
QuoteTag|tag_id|2044|479|
QuoteTag|quote_id|2045|246|
QuoteTag|tag_id|2045|787|
QuoteTag|quote_id|2046|246|
QuoteTag|tag_id|2046|353|
QuoteTag|quote_id|2047|246|
QuoteTag|tag_id|2047|752|
QuoteTag|quote_id|2048|246|
QuoteTag|tag_id|2048|218|
QuoteTag|quote_id|2049|246|
QuoteTag|tag_id|2049|734|
QuoteTag|quote_id|2050|246|
QuoteTag|tag_id|2050|211|
QuoteTopic|quote_id|2051|246|
QuoteTopic|topic_id|2051|17|
Quote|id|2052|247|
Quote|quote|2052|"Blessed be the name of God, forever and ever.  He knows all, does all:  He changes the seasons and guides history, He raises up kings and also brings them down, he provides both intelligence and discernment, He opens up the depths, tells secrets, sees in the dark—light spills out of him!|
Quote|citation|2052|2:20-22|
Quote|book|2052|Daniel|
Quote|rating|2052|3|
Quote|translation|2052|MSG|
QuoteTag|quote_id|2053|247|
QuoteTag|tag_id|2053|114|
QuoteTag|quote_id|2054|247|
QuoteTag|tag_id|2054|301|
QuoteTag|quote_id|2055|247|
QuoteTag|tag_id|2055|49|
QuoteTag|quote_id|2056|247|
QuoteTag|tag_id|2056|479|
QuoteTag|quote_id|2057|247|
QuoteTag|tag_id|2057|787|
QuoteTag|quote_id|2058|247|
QuoteTag|tag_id|2058|353|
QuoteTag|quote_id|2059|247|
QuoteTag|tag_id|2059|752|
QuoteTag|quote_id|2060|247|
QuoteTag|tag_id|2060|218|
QuoteTag|quote_id|2061|247|
QuoteTag|tag_id|2061|734|
QuoteTag|quote_id|2062|247|
QuoteTag|tag_id|2062|211|
QuoteTopic|quote_id|2063|247|
QuoteTopic|topic_id|2063|17|
Quote|id|2064|248|
Quote|quote|2064|...the earth is full of the goodness of the LORD.|
Quote|citation|2064|33:5|
Quote|book|2064|Psalms|
Quote|rating|2064|1|
Quote|translation|2064|NKJV|
QuoteTag|quote_id|2065|248|
QuoteTag|tag_id|2065|114|
QuoteTag|quote_id|2066|248|
QuoteTag|tag_id|2066|301|
QuoteTag|quote_id|2067|248|
QuoteTag|tag_id|2067|49|
QuoteTag|quote_id|2068|248|
QuoteTag|tag_id|2068|479|
QuoteTag|quote_id|2069|248|
QuoteTag|tag_id|2069|787|
QuoteTag|quote_id|2070|248|
QuoteTag|tag_id|2070|353|
QuoteTag|quote_id|2071|248|
QuoteTag|tag_id|2071|752|
QuoteTag|quote_id|2072|248|
QuoteTag|tag_id|2072|218|
QuoteTag|quote_id|2073|248|
QuoteTag|tag_id|2073|734|
QuoteTag|quote_id|2074|248|
QuoteTag|tag_id|2074|211|
QuoteTopic|quote_id|2075|248|
QuoteTopic|topic_id|2075|17|
Quote|id|2076|249|
Quote|quote|2076|And a great windstorm arose, and the waves beat into the boat, so that it was already filling... And they awoke Him and said to Him, “Teacher, do You not care that we are perishing?” Then He arose and rebuked the wind, and said to the sea, ‘Peace, be still!’ And the wind ceased and there was a great calm.|
Quote|citation|2076|4:37-39|
Quote|book|2076|Mark|
Quote|rating|2076|4|
Quote|translation|2076|NKJV|
QuoteTag|quote_id|2077|249|
QuoteTag|tag_id|2077|114|
QuoteTag|quote_id|2078|249|
QuoteTag|tag_id|2078|301|
QuoteTag|quote_id|2079|249|
QuoteTag|tag_id|2079|49|
QuoteTag|quote_id|2080|249|
QuoteTag|tag_id|2080|479|
QuoteTag|quote_id|2081|249|
QuoteTag|tag_id|2081|787|
QuoteTag|quote_id|2082|249|
QuoteTag|tag_id|2082|353|
QuoteTag|quote_id|2083|249|
QuoteTag|tag_id|2083|752|
QuoteTag|quote_id|2084|249|
QuoteTag|tag_id|2084|218|
QuoteTag|quote_id|2085|249|
QuoteTag|tag_id|2085|734|
QuoteTag|quote_id|2086|249|
QuoteTag|tag_id|2086|211|
QuoteTopic|quote_id|2087|249|
QuoteTopic|topic_id|2087|17|
Quote|id|2088|250|
Quote|quote|2088|The prayer of a person living right with God is something powerful to be reckoned with. Elijah, for instance, human just like us, prayed hard that it wouldn't rain, and it didn't—not a drop for three and a half years. Then he prayed that it would rain, and it did. The showers came and everything started growing again.|
Quote|citation|2088|5:16-18|
Quote|book|2088|James|
Quote|rating|2088|2|
Quote|translation|2088|MSG|
QuoteTag|quote_id|2089|250|
QuoteTag|tag_id|2089|114|
QuoteTag|quote_id|2090|250|
QuoteTag|tag_id|2090|301|
QuoteTag|quote_id|2091|250|
QuoteTag|tag_id|2091|49|
QuoteTag|quote_id|2092|250|
QuoteTag|tag_id|2092|479|
QuoteTag|quote_id|2093|250|
QuoteTag|tag_id|2093|787|
QuoteTag|quote_id|2094|250|
QuoteTag|tag_id|2094|353|
QuoteTag|quote_id|2095|250|
QuoteTag|tag_id|2095|752|
QuoteTag|quote_id|2096|250|
QuoteTag|tag_id|2096|218|
QuoteTag|quote_id|2097|250|
QuoteTag|tag_id|2097|734|
QuoteTag|quote_id|2098|250|
QuoteTag|tag_id|2098|211|
QuoteTopic|quote_id|2099|250|
QuoteTopic|topic_id|2099|17|
Quote|id|2100|251|
Quote|quote|2100|You will live in joy and peace. The mountains and hills will burst into song, and the trees of the field will clap their hands!  Where once there were thorns, cypress trees will grow. Where nettles grew, myrtles will sprout up. These events will bring great honor to the Lord’s name; they will be an everlasting sign of his power and love.|
Quote|citation|2100|55:12-13|
Quote|book|2100|Isaiah|
Quote|rating|2100|3|
Quote|translation|2100|NLT|
QuoteTag|quote_id|2101|251|
QuoteTag|tag_id|2101|346|
QuoteTag|quote_id|2102|251|
QuoteTag|tag_id|2102|289|
QuoteTag|quote_id|2103|251|
QuoteTag|tag_id|2103|326|
QuoteTag|quote_id|2104|251|
QuoteTag|tag_id|2104|114|
QuoteTag|quote_id|2105|251|
QuoteTag|tag_id|2105|49|
QuoteTag|quote_id|2106|251|
QuoteTag|tag_id|2106|479|
QuoteTag|quote_id|2107|251|
QuoteTag|tag_id|2107|787|
QuoteTopic|quote_id|2108|251|
QuoteTopic|topic_id|2108|17|
Quote|id|2109|252|
Quote|quote|2109|Thy will be done in earth, as it is in heaven.|
Quote|citation|2109|6:10|
Quote|book|2109|Matthew|
Quote|rating|2109|1|
Quote|translation|2109|KJV|
QuoteTag|quote_id|2110|252|
QuoteTag|tag_id|2110|114|
QuoteTag|quote_id|2111|252|
QuoteTag|tag_id|2111|301|
QuoteTag|quote_id|2112|252|
QuoteTag|tag_id|2112|49|
QuoteTag|quote_id|2113|252|
QuoteTag|tag_id|2113|479|
QuoteTag|quote_id|2114|252|
QuoteTag|tag_id|2114|787|
QuoteTag|quote_id|2115|252|
QuoteTag|tag_id|2115|353|
QuoteTag|quote_id|2116|252|
QuoteTag|tag_id|2116|752|
QuoteTag|quote_id|2117|252|
QuoteTag|tag_id|2117|218|
QuoteTag|quote_id|2118|252|
QuoteTag|tag_id|2118|734|
QuoteTag|quote_id|2119|252|
QuoteTag|tag_id|2119|211|
QuoteTopic|quote_id|2120|252|
QuoteTopic|topic_id|2120|17|
Quote|id|2121|253|
Quote|quote|2121|The heavens are yours, and the earth is yours; everything in the world is yours—you created it all.|
Quote|citation|2121|89:11|
Quote|book|2121|Psalms|
Quote|rating|2121|2|
Quote|translation|2121|NLT|
QuoteTag|quote_id|2122|253|
QuoteTag|tag_id|2122|114|
QuoteTag|quote_id|2123|253|
QuoteTag|tag_id|2123|301|
QuoteTag|quote_id|2124|253|
QuoteTag|tag_id|2124|49|
QuoteTag|quote_id|2125|253|
QuoteTag|tag_id|2125|479|
QuoteTag|quote_id|2126|253|
QuoteTag|tag_id|2126|787|
QuoteTag|quote_id|2127|253|
QuoteTag|tag_id|2127|353|
QuoteTag|quote_id|2128|253|
QuoteTag|tag_id|2128|752|
QuoteTag|quote_id|2129|253|
QuoteTag|tag_id|2129|218|
QuoteTag|quote_id|2130|253|
QuoteTag|tag_id|2130|734|
QuoteTag|quote_id|2131|253|
QuoteTag|tag_id|2131|211|
QuoteTopic|quote_id|2132|253|
QuoteTopic|topic_id|2132|17|
Quote|id|2133|255|
Quote|quote|2133|In one sense God is identical with nature, but this nature is spiritual and is not expressed in matter.|
Quote|citation|2133|119:17-18|
Quote|book|2133|Science and Health|
Quote|rating|2133|2|
Quote|author|2133|Mary Baker Eddy|
QuoteTag|quote_id|2134|255|
QuoteTag|tag_id|2134|114|
QuoteTag|quote_id|2135|255|
QuoteTag|tag_id|2135|301|
QuoteTag|quote_id|2136|255|
QuoteTag|tag_id|2136|49|
QuoteTag|quote_id|2137|255|
QuoteTag|tag_id|2137|479|
QuoteTag|quote_id|2138|255|
QuoteTag|tag_id|2138|787|
QuoteTag|quote_id|2139|255|
QuoteTag|tag_id|2139|353|
QuoteTag|quote_id|2140|255|
QuoteTag|tag_id|2140|752|
QuoteTag|quote_id|2141|255|
QuoteTag|tag_id|2141|218|
QuoteTag|quote_id|2142|255|
QuoteTag|tag_id|2142|734|
QuoteTag|quote_id|2143|255|
QuoteTag|tag_id|2143|211|
QuoteTag|quote_id|2144|255|
QuoteTag|tag_id|2144|677|
QuoteTopic|quote_id|2145|255|
QuoteTopic|topic_id|2145|17|
Quote|id|2146|257|
Quote|quote|2146|Adhesion, cohesion, and attraction are properties of Mind. They belong to divine Principle, and support the equipoise of that thought-force, which launched the earth in its orbit and said to the proud wave, "Thus far and no farther."|
Quote|citation|2146|124:20|
Quote|book|2146|Science and Health|
Quote|rating|2146|3|
Quote|author|2146|Mary Baker Eddy|
QuoteTag|quote_id|2147|257|
QuoteTag|tag_id|2147|114|
QuoteTag|quote_id|2148|257|
QuoteTag|tag_id|2148|301|
QuoteTag|quote_id|2149|257|
QuoteTag|tag_id|2149|49|
QuoteTag|quote_id|2150|257|
QuoteTag|tag_id|2150|479|
QuoteTag|quote_id|2151|257|
QuoteTag|tag_id|2151|787|
QuoteTag|quote_id|2152|257|
QuoteTag|tag_id|2152|353|
QuoteTag|quote_id|2153|257|
QuoteTag|tag_id|2153|752|
QuoteTag|quote_id|2154|257|
QuoteTag|tag_id|2154|218|
QuoteTag|quote_id|2155|257|
QuoteTag|tag_id|2155|734|
QuoteTag|quote_id|2156|257|
QuoteTag|tag_id|2156|211|
QuoteTopic|quote_id|2157|257|
QuoteTopic|topic_id|2157|17|
Quote|id|2158|258|
Quote|quote|2158|Spirit is the life, substance, and continuity of all things. We tread on forces. Withdraw them, and creation must collapse. Human knowledge calls them forces of matter; but divine Science declares that they belong wholly to divine Mind, are inherent in this Mind, and so restores them to their rightful home and classification.|
Quote|citation|2158|124:25|
Quote|book|2158|Science and Health|
Quote|rating|2158|3|
Quote|author|2158|Mary Baker Eddy|
QuoteTag|quote_id|2159|258|
QuoteTag|tag_id|2159|114|
QuoteTag|quote_id|2160|258|
QuoteTag|tag_id|2160|301|
QuoteTag|quote_id|2161|258|
QuoteTag|tag_id|2161|49|
QuoteTag|quote_id|2162|258|
QuoteTag|tag_id|2162|479|
QuoteTag|quote_id|2163|258|
QuoteTag|tag_id|2163|787|
QuoteTag|quote_id|2164|258|
QuoteTag|tag_id|2164|353|
QuoteTag|quote_id|2165|258|
QuoteTag|tag_id|2165|752|
QuoteTag|quote_id|2166|258|
QuoteTag|tag_id|2166|218|
QuoteTag|quote_id|2167|258|
QuoteTag|tag_id|2167|734|
QuoteTag|quote_id|2168|258|
QuoteTag|tag_id|2168|211|
QuoteTopic|quote_id|2169|258|
QuoteTopic|topic_id|2169|17|
Quote|id|2170|259|
Quote|quote|2170|The mariner will have dominion over the atmosphere and the great deep, over the fish of the sea and the fowls of the air.  The astronomer will no longer look up to the stars, —  he will look out from them upon the universe; and the florist will find his flower before its seed.|
Quote|citation|2170|125:25|
Quote|book|2170|Science and Health|
Quote|rating|2170|3|
Quote|author|2170|Mary Baker Eddy|
QuoteTag|quote_id|2171|259|
QuoteTag|tag_id|2171|114|
QuoteTag|quote_id|2172|259|
QuoteTag|tag_id|2172|301|
QuoteTag|quote_id|2173|259|
QuoteTag|tag_id|2173|49|
QuoteTag|quote_id|2174|259|
QuoteTag|tag_id|2174|479|
QuoteTag|quote_id|2175|259|
QuoteTag|tag_id|2175|787|
QuoteTag|quote_id|2176|259|
QuoteTag|tag_id|2176|353|
QuoteTag|quote_id|2177|259|
QuoteTag|tag_id|2177|752|
QuoteTag|quote_id|2178|259|
QuoteTag|tag_id|2178|218|
QuoteTag|quote_id|2179|259|
QuoteTag|tag_id|2179|734|
QuoteTag|quote_id|2180|259|
QuoteTag|tag_id|2180|211|
QuoteTopic|quote_id|2181|259|
